cycle,complete,tool,x_mm,y_mm
1,True,T0,0.0,0.0
1,True,T1,-0.174,-0.26
1,True,T2,0.865,0.285
1,True,T3,0.355,0.545
1,True,T4,0.155,0.218
2,True,T0,0.0,0.0
2,True,T1,-0.152,-0.29
2,True,T2,0.875,0.253
2,True,T3,0.357,0.521
2,True,T4,0.143,0.197
3,False,T1,-0.152,-0.306
